FRED_ticker;Transformation;Inclusion;
RPI;Log growth;1;
W875RX1;Log growth;1;
DPCERA3M086SBEA;Log growth;1;
CMRMTSPLx;Log growth;1;
RETAILx;Log growth;1;
INDPRO;Log growth;1;
IPFPNSS;Log growth;1;
IPFINAL;Log growth;1;
IPCONGD;Log growth;1;
IPDCONGD;Log growth;1;
IPNCONGD;Log growth;1;
IPBUSEQ;Log growth;1;
IPMAT;Log growth;1;
IPDMAT;Log growth;1;
IPNMAT;Log growth;1;
IPMANSICS;Log growth;1;
IPB51222S;Log growth;1;
IPFUELS;Log growth;1;
CUMFNS;Difference;1;
HWI;Difference;1;
HWIURATIO;Difference;1;
CLF16OV;Log growth;1;
CE16OV;Log growth;1;
UNRATE;Difference;1;
UEMPMEAN;Difference;1;
UEMPLT5;Log growth;1;
UEMP5TO14;Log growth;1;
UEMP15OV;Log growth;1;
UEMP15T26;Log growth;1;
UEMP27OV;Log growth;1;
CLAIMSx;Log growth;1;
PAYEMS;Log growth;1;
USGOOD;Log growth;1;
CES1021000001;Log growth;1;
USCONS;Log growth;1;
MANEMP;Log growth;1;
DMANEMP;Log growth;1;
NDMANEMP;Log growth;1;
SRVPRD;Log growth;1;
USTPU;Log growth;1;
USWTRADE;Log growth;1;
USTRADE;Log growth;1;
USFIRE;Log growth;1;
USGOVT;Log growth;1;
CES0600000007;Log growth;1;
AWOTMAN;Log growth;1;
AWHMAN;Log growth;1;
HOUST;Log;1;
HOUSTNE;Log;1;
HOUSTMW;Log;1;
HOUSTS;Log;1;
HOUSTW;Log;1;
PERMIT;Log;1;
PERMITNE;Log;1;
PERMITMW;Log;1;
PERMITS;Log;1;
PERMITW;Log;1;
ACOGNO;;0;
AMDMNOx;Log growth;1;
ANDENOx;;0;
AMDMUOx;Log growth;1;
BUSINVx;Log growth;1;
ISRATIOx;Difference;1;
M1SL;Log growth;1;
M2SL;Log growth;1;
M2REAL;Log growth;1;
BOGMBASE;Log growth;1;Dans FRED : AMBSL
TOTRESNS;Log growth;1;
NONBORRES;Log growth;1;
BUSLOANS;Log growth;1;
REALLN;Log growth;1;
NONREVSL;Log growth;1;
CONSPI;Difference;1;
S.P.500;;0;
S.P..indust;;0;
S.P.div.yield;;1;Dans l'article : DIVYLD
S.P.PE.ratio;;0;
FEDFUNDS;;1;
CP3Mx;;1;
TB3MS;;1;
TB6MS;;1;
GS1;;1;
GS5;;1;
GS10;;1;
AAA;;1;
BAA;;1;
COMPAPFFx;;1;
TB3SMFFM;;1;
TB6SMFFM;;1;
T1YFFM;;1;
T5YFFM;;1;
T10YFFM;;1;
AAAFFM;;1;
BAAFFM;;1;
TWEXAFEGSMTHx;;0;
EXSZUSx;Log growth;1;
EXJPUSx;Log growth;1;
EXUSUKx;Log growth;1;
EXCAUSx;Log growth;1;
WPSFD49207;Log growth;1;
WPSFD49502;Log growth;1;
WPSID61;Log growth;1;
WPSID62;Log growth;1;
OILPRICEx;Log growth;1;
PPICMM;Log growth;1;
CPIAUCSL;Log growth;1;
CPIAPPSL;Log growth;1;
CPITRNSL;Log growth;1;
CPIMEDSL;Log growth;1;
CUSR0000SAC;Log growth;1;
CUSR0000SAD;Log growth;1;
CUSR0000SAS;Log growth;1;
CPIULFSL;Log growth;1;
CUSR0000SA0L2;Log growth;1;
CUSR0000SA0L5;Log growth;1;
PCEPI;Log growth;1;
DDURRG3M086SBEA;Log growth;1;
DNDGRG3M086SBEA;Log growth;1;
DSERRG3M086SBEA;Log growth;1;
CES0600000008;Log growth;1;
CES2000000008;Log growth;1;
CES3000000008;Log growth;1;
UMCSENTx;Log growth;0;
MZMSL;Log growth;1;
DTCOLNVHFNM;Log growth;1;
DTCTHFNM;Log growth;1;
INVEST;Log growth;1;
VXOCLSx;;0;
